"topic","count","category"
"hn","1347","Trending Open-Source"
"ai","721","Machine Learning"
"update","481","General Tech"
"data","422","Python Data Eng"
"add","328","General Tech"
"ios","321","Mobile Dev"
"aws","282","DevOps/K8s"
"fix","263","General Tech"
"create","260","General Tech"
"open","257","General Tech"
"source","227","General Tech"
"open source","215","Trending Open-Source"
"ask","214","General Tech"
"ask hn","213","Trending Open-Source"
"branch","200","General Tech"
"create branch","191","General Tech"
"blockchain","179","Machine Learning"
"database","165","Python Data Eng"
"api","164","General Tech"
"react","164","General Tech"
"app","162","General Tech"
"main","162","Machine Learning"
"test","159","General Tech"
"pull","129","General Tech"
"master","114","General Tech"
"push","113","General Tech"
"heads","107","General Tech"
"refs","106","General Tech"
"refs heads","106","General Tech"
"push refs","105","General Tech"
